feature,importance,fold
AMT_ANNUITY,658,1
AMT_CREDIT,359,1
AMT_GOODS_PRICE,392,1
AMT_INCOME_TOTAL,228,1
AMT_REQ_CREDIT_BUREAU_DAY,17,1
AMT_REQ_CREDIT_BUREAU_HOUR,0,1
AMT_REQ_CREDIT_BUREAU_MON,24,1
AMT_REQ_CREDIT_BUREAU_QRT,64,1
AMT_REQ_CREDIT_BUREAU_WEEK,4,1
AMT_REQ_CREDIT_BUREAU_YEAR,73,1
APARTMENTS_AVG,76,1
APARTMENTS_MEDI,77,1
APARTMENTS_MODE,87,1
BASEMENTAREA_AVG,78,1
BASEMENTAREA_MEDI,57,1
BASEMENTAREA_MODE,92,1
CNT_CHILDREN,26,1
CNT_FAM_MEMBERS,11,1
CODE_GENDER,235,1
COMMONAREA_AVG,52,1
COMMONAREA_MEDI,46,1
COMMONAREA_MODE,64,1
DAYS_BIRTH,910,1
DAYS_EMPLOYED,688,1
DAYS_ID_PUBLISH,493,1
DAYS_LAST_PHONE_CHANGE,354,1
DAYS_REGISTRATION,479,1
DEF_30_CNT_SOCIAL_CIRCLE,80,1
DEF_60_CNT_SOCIAL_CIRCLE,71,1
ELEVATORS_AVG,23,1
ELEVATORS_MEDI,8,1
ELEVATORS_MODE,10,1
ENTRANCES_AVG,51,1
ENTRANCES_MEDI,32,1
ENTRANCES_MODE,40,1
EXT_SOURCE_1,1315,1
EXT_SOURCE_2,1342,1
EXT_SOURCE_3,1303,1
FLAG_CONT_MOBILE,0,1
FLAG_DOCUMENT_10,0,1
FLAG_DOCUMENT_11,0,1
FLAG_DOCUMENT_12,0,1
FLAG_DOCUMENT_13,0,1
FLAG_DOCUMENT_14,0,1
FLAG_DOCUMENT_15,0,1
FLAG_DOCUMENT_16,33,1
FLAG_DOCUMENT_17,0,1
FLAG_DOCUMENT_18,44,1
FLAG_DOCUMENT_19,0,1
FLAG_DOCUMENT_2,0,1
FLAG_DOCUMENT_20,0,1
FLAG_DOCUMENT_21,0,1
FLAG_DOCUMENT_3,86,1
FLAG_DOCUMENT_4,0,1
FLAG_DOCUMENT_5,0,1
FLAG_DOCUMENT_6,5,1
FLAG_DOCUMENT_7,0,1
FLAG_DOCUMENT_8,6,1
FLAG_DOCUMENT_9,0,1
FLAG_EMAIL,3,1
FLAG_EMP_PHONE,0,1
FLAG_MOBIL,0,1
FLAG_OWN_CAR,5,1
FLAG_OWN_REALTY,7,1
FLAG_PHONE,38,1
FLAG_WORK_PHONE,75,1
FLOORSMAX_AVG,45,1
FLOORSMAX_MEDI,13,1
FLOORSMAX_MODE,19,1
FLOORSMIN_AVG,26,1
FLOORSMIN_MEDI,11,1
FLOORSMIN_MODE,33,1
HOUR_APPR_PROCESS_START,205,1
LANDAREA_AVG,82,1
LANDAREA_MEDI,74,1
LANDAREA_MODE,110,1
LIVE_CITY_NOT_WORK_CITY,16,1
LIVE_REGION_NOT_WORK_REGION,6,1
LIVINGAPARTMENTS_AVG,53,1
LIVINGAPARTMENTS_MEDI,65,1
LIVINGAPARTMENTS_MODE,61,1
LIVINGAREA_AVG,85,1
LIVINGAREA_MEDI,70,1
LIVINGAREA_MODE,74,1
NONLIVINGAPARTMENTS_AVG,38,1
NONLIVINGAPARTMENTS_MEDI,12,1
NONLIVINGAPARTMENTS_MODE,10,1
NONLIVINGAREA_AVG,69,1
NONLIVINGAREA_MEDI,56,1
NONLIVINGAREA_MODE,92,1
OBS_30_CNT_SOCIAL_CIRCLE,56,1
OBS_60_CNT_SOCIAL_CIRCLE,89,1
OWN_CAR_AGE,311,1
REGION_POPULATION_RELATIVE,418,1
REGION_RATING_CLIENT,37,1
REGION_RATING_CLIENT_W_CITY,85,1
REG_CITY_NOT_LIVE_CITY,59,1
REG_CITY_NOT_WORK_CITY,14,1
REG_REGION_NOT_LIVE_REGION,8,1
REG_REGION_NOT_WORK_REGION,6,1
TOTALAREA_MODE,150,1
YEARS_BEGINEXPLUATATION_AVG,104,1
YEARS_BEGINEXPLUATATION_MEDI,90,1
YEARS_BEGINEXPLUATATION_MODE,115,1
YEARS_BUILD_AVG,59,1
YEARS_BUILD_MEDI,18,1
YEARS_BUILD_MODE,57,1
EMERGENCYSTATE_MODE_No,1,1
EMERGENCYSTATE_MODE_Yes,0,1
FONDKAPREMONT_MODE_not specified,1,1
FONDKAPREMONT_MODE_org spec account,3,1
FONDKAPREMONT_MODE_reg oper account,4,1
FONDKAPREMONT_MODE_reg oper spec account,12,1
HOUSETYPE_MODE_block of flats,0,1
HOUSETYPE_MODE_specific housing,5,1
HOUSETYPE_MODE_terraced house,0,1
NAME_CONTRACT_TYPE_Cash loans,71,1
NAME_CONTRACT_TYPE_Revolving loans,7,1
NAME_EDUCATION_TYPE_Academic degree,0,1
NAME_EDUCATION_TYPE_Higher education,113,1
NAME_EDUCATION_TYPE_Incomplete higher,16,1
NAME_EDUCATION_TYPE_Lower secondary,17,1
NAME_EDUCATION_TYPE_Secondary / secondary special,52,1
NAME_FAMILY_STATUS_Civil marriage,6,1
NAME_FAMILY_STATUS_Married,132,1
NAME_FAMILY_STATUS_Separated,18,1
NAME_FAMILY_STATUS_Single / not married,18,1
NAME_FAMILY_STATUS_Unknown,0,1
NAME_FAMILY_STATUS_Widow,6,1
NAME_HOUSING_TYPE_Co-op apartment,2,1
NAME_HOUSING_TYPE_House / apartment,16,1
NAME_HOUSING_TYPE_Municipal apartment,3,1
NAME_HOUSING_TYPE_Office apartment,15,1
NAME_HOUSING_TYPE_Rented apartment,12,1
NAME_HOUSING_TYPE_With parents,4,1
NAME_INCOME_TYPE_Businessman,0,1
NAME_INCOME_TYPE_Commercial associate,12,1
NAME_INCOME_TYPE_Maternity leave,0,1
NAME_INCOME_TYPE_Pensioner,0,1
NAME_INCOME_TYPE_State servant,42,1
NAME_INCOME_TYPE_Student,0,1
NAME_INCOME_TYPE_Unemployed,0,1
NAME_INCOME_TYPE_Working,55,1
NAME_TYPE_SUITE_Children,3,1
NAME_TYPE_SUITE_Family,3,1
NAME_TYPE_SUITE_Group of people,0,1
NAME_TYPE_SUITE_Other_A,0,1
NAME_TYPE_SUITE_Other_B,3,1
"NAME_TYPE_SUITE_Spouse, partner",12,1
NAME_TYPE_SUITE_Unaccompanied,11,1
OCCUPATION_TYPE_Accountants,27,1
OCCUPATION_TYPE_Cleaning staff,0,1
OCCUPATION_TYPE_Cooking staff,0,1
OCCUPATION_TYPE_Core staff,38,1
OCCUPATION_TYPE_Drivers,42,1
OCCUPATION_TYPE_HR staff,0,1
OCCUPATION_TYPE_High skill tech staff,20,1
